category,subcategory,name,current_price,raw_price,currency,discount,likes_count,is_new,brand,brand_url,codCountry,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,model
kids,Robes,Floral Girls Casual Dress pour 4Y-15Y,30.48,96.01,USD,68,135,False,,,"ID,MY,PH,SG,TH,VN",blanc,Marine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/03/10/0b2195ae-62ae-4609-bfa1-c6361893dee5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/03/10/0b2195ae-62ae-4609-bfa1-c6361893dee5.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1E/61/6c13681f-c0eb-4bdc-acae-617f82109198.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1E/61/6c13681f-c0eb-4bdc-acae-617f82109198.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/03/10/0b2195ae-62ae-4609-bfa1-c6361893dee5.jpg,https://fr.newchic.com/dresses-4670/p-1325015.html,1325015,SKU996834
kids,Robes,2pcs filles robe en tulle avec chapeau pour 0-24m,37.59,81.99,USD,54,79,False,,,,rouge,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C7/62/a851f634-4442-4c3d-a5b4-ff682aaac2a4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C7/62/a851f634-4442-4c3d-a5b4-ff682aaac2a4.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/23/AF/7ce5f5e0-dd17-4ade-89f5-148ea3aa6dc8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/23/AF/7ce5f5e0-dd17-4ade-89f5-148ea3aa6dc8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C7/62/a851f634-4442-4c3d-a5b4-ff682aaac2a4.jpg,https://fr.newchic.com/baby-dresses-4991/p-1325839.html,1325839,SKU998684
kids,Robes,Robe Princesse Fille Applique Fleur 4Y-13Y,36.79,76.99,USD,52,199,False,,,"ID,MY,PH,SG,TH,VN",Jaune,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A2/BD/2dc78bdb-6572-4199-a1ce-e07977914f20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A2/BD/2dc78bdb-6572-4199-a1ce-e07977914f20.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D8/FA/50836681-c031-4b1b-854f-b4500a695d4d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D8/FA/50836681-c031-4b1b-854f-b4500a695d4d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D8/FA/50836681-c031-4b1b-854f-b4500a695d4d.jpg,https://fr.newchic.com/dresses-4670/p-1326230.html,1326230,SKU999161
kids,Robes,Toddler Pageant Dresses Pour 2Y-11Y,35.08,81.59,USD,57,79,False,,,,Violet,Rose,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EF/64/1576aeb1-67b9-4d7b-b53d-3a0b2c8b2097.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EF/64/1576aeb1-67b9-4d7b-b53d-3a0b2c8b2097.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/E3/066f677b-7e3f-4708-b594-42f2b433100d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/E3/066f677b-7e3f-4708-b594-42f2b433100d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BB/04/c9778f51-77a9-44e4-850b-d71f6a0ae1c2.jpg,https://fr.newchic.com/dresses-4670/p-1326416.html,1326416,SKU999046
kids,Robes,Robes florales filles longues 2Y-9Y,20.79,43.99,USD,53,41,False,,,,rouge,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B3/76/f0eec19a-eab5-41a6-b040-781102a7a951.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B3/76/f0eec19a-eab5-41a6-b040-781102a7a951.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B3/76/f0eec19a-eab5-41a6-b040-781102a7a951.jpeg,https://fr.newchic.com/dresses-4670/p-1327032.html,1327032,SKU937847
kids,Robes,Motif Animal Filles Robes 2Y-11Y,24.79,78.32,USD,68,68,False,,,"ID,MY,PH,SG,TH,VN",Royal,blanc,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A0/52/9a57feea-a0a9-4c24-9d55-97e917f66219.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A0/52/9a57feea-a0a9-4c24-9d55-97e917f66219.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/EE/D0/e047e484-bca9-4096-9b6f-ecf5b0dc2d22.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EE/D0/e047e484-bca9-4096-9b6f-ecf5b0dc2d22.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/EE/D0/e047e484-bca9-4096-9b6f-ecf5b0dc2d22.jpg,https://fr.newchic.com/dresses-4670/p-1328353.html,1328353,SKU892784
kids,Robes,Robe florale sans manches pour filles 1Y-6Y,16.36,34.68,USD,53,61,False,,,,blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/86/37/0841e432-536a-45f2-997a-ff743a44b209.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/86/37/0841e432-536a-45f2-997a-ff743a44b209.jpeg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/86/37/0841e432-536a-45f2-997a-ff743a44b209.jpeg,https://fr.newchic.com/dresses-4670/p-1330207.html,1330207,SKU938600
kids,Robes,Motif Cheval Filles Robe 2A-11Y,15.19,30.99,USD,51,42,False,,,"ID,MY,PH,SG,TH,VN",rouge,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/17/5A/8565f4e4-630f-40c5-a846-a05345e6b2f7.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/5A/8565f4e4-630f-40c5-a846-a05345e6b2f7.JPG,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/17/5A/8565f4e4-630f-40c5-a846-a05345e6b2f7.JPG,https://fr.newchic.com/dresses-4670/p-1331928.html,1331928,SKUA06139
kids,Robes,Costume De Filles Cosplay Robe 2Y-9Y,23.1,48.96,USD,53,18,False,,,,Bleu,Jaune,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0C/C1/c59c7d90-0372-40e0-a75a-2ae9b89895d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0C/C1/c59c7d90-0372-40e0-a75a-2ae9b89895d2.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D7/BF/ff53448f-250c-4acd-92b0-a8ecc28d0171.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D7/BF/ff53448f-250c-4acd-92b0-a8ecc28d0171.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/70/FE/a317ee1a-46ba-421c-8e7f-60e4a9a332d6.jpg,https://fr.newchic.com/dresses-4670/p-1332609.html,1332609,SKU985144
kids,Sweaters & Hoodies,Pull rayé à capuche pour filles pour 3Y-11Y,16.31,42.82,USD,62,21,False,,,,Noir,rouge,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3B/C8/97cefbeb-848b-4725-a861-337e139dda83.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3B/C8/97cefbeb-848b-4725-a861-337e139dda83.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/9A/C0/988f8eed-d9a2-4090-89c4-3d3bda4af9d1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/9A/C0/988f8eed-d9a2-4090-89c4-3d3bda4af9d1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/80/10/abc428d1-c2f3-41a4-97f5-d75dc2ce3d61.jpg,https://fr.newchic.com/girls-sweaters-and-hoodies-6171/p-1333956.html,1333956,SKU863088
kids,Robes,Robe de fille en jean en vrac 2Y-9Y,33.59,71.99,USD,53,49,False,,,,Un jean bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/00/F8/7f81da1f-06f1-484a-a8d7-6ec9a8be22ca.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/F8/7f81da1f-06f1-484a-a8d7-6ec9a8be22ca.JPG,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/00/F8/7f81da1f-06f1-484a-a8d7-6ec9a8be22ca.JPG,https://fr.newchic.com/dresses-4670/p-1334448.html,1334448,SKUA08244
kids,Robes,Oreilles de lapin tenue décontractée filles 1Y-7Y,18.39,43.99,USD,58,26,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/46/24/c81ff652-3627-4406-9640-2a13295bd9b0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/46/24/c81ff652-3627-4406-9640-2a13295bd9b0.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/46/24/c81ff652-3627-4406-9640-2a13295bd9b0.jpg,https://fr.newchic.com/dresses-4670/p-1336343.html,1336343,SKUA15917
kids,Robes,Robe de grossesse unie à col en V,27.99,75.99,USD,63,69,False,,,"ID,MY,PH,SG,TH,VN",Vin rouge,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/69/29/c530dd85-f441-4a40-8f7b-e41e40722768.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/69/29/c530dd85-f441-4a40-8f7b-e41e40722768.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/19/D3/76f8fbd6-fe4c-4811-94ea-27dcef8620a0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/19/D3/76f8fbd6-fe4c-4811-94ea-27dcef8620a0.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/24/A6/552f12b6-d6ca-44ba-8114-0a0f2a916f39.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1337809.html,1337809,SKUA11956
kids,Robes,Robe de princesse de filles de fleurs pour 1Y-9Y,27.19,59.99,USD,55,35,False,,,"ID,MY,PH,SG,TH,VN",Gris,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/CF/A6/9c48f608-dba6-49e1-aa15-f5a9351a24a5.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/A6/9c48f608-dba6-49e1-aa15-f5a9351a24a5.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/CF/A6/9c48f608-dba6-49e1-aa15-f5a9351a24a5.jpg,https://fr.newchic.com/dresses-4670/p-1338352.html,1338352,SKUA15154
kids,Robes,Patch Designs Robe Fille Rayée 1Y-9Y,19.99,41.99,USD,52,49,False,,,"ID,MY,PH,SG,TH,VN",Jaune,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6E/20/800a7720-9e6c-4df5-986a-802b810f27a4.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/20/800a7720-9e6c-4df5-986a-802b810f27a4.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/20/800a7720-9e6c-4df5-986a-802b810f27a4.jpg,https://fr.newchic.com/dresses-4670/p-1339005.html,1339005,SKUA15966
kids,Robes,Melon d'eau filles robe d'été pour 0-24m,16.36,34.67,USD,53,107,False,,,,1,2,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D7/D6/2450f27f-d971-4100-be59-2fdb1986f8eb.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D7/D6/2450f27f-d971-4100-be59-2fdb1986f8eb.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/20/60/a04c3757-706a-4ea8-b80c-62d02b8132cd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/20/60/a04c3757-706a-4ea8-b80c-62d02b8132cd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D7/D6/2450f27f-d971-4100-be59-2fdb1986f8eb.jpg,https://fr.newchic.com/baby-dresses-4991/p-1300710.html,1300710,SKU943667
kids,Robes,Floral Girls Casual Dress 2Y-9Y,19.19,39.99,USD,52,63,False,,,"ID,MY,PH,SG,TH,VN",rouge,Bleu,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/AD/AD/5d91635d-d637-4afd-8fc0-00d21451bcbc.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/AD/AD/5d91635d-d637-4afd-8fc0-00d21451bcbc.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/52/5A/25380370-eb8e-4511-a8b8-40493a441f08.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/52/5A/25380370-eb8e-4511-a8b8-40493a441f08.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E4/A6/0792e00d-9f48-45b2-8d40-37eae0318b35.jpg,https://fr.newchic.com/dresses-4670/p-1301568.html,1301568,SKU945990
kids,Robes,Robe de princesse de filles de fleurs pour 1Y-9Y,27.19,56.99,USD,52,68,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/24/50/15c5494e-1949-47c1-a324-2c0341f55761.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/24/50/15c5494e-1949-47c1-a324-2c0341f55761.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/24/50/15c5494e-1949-47c1-a324-2c0341f55761.jpg,https://fr.newchic.com/dresses-4670/p-1301578.html,1301578,SKU946066
kids,Robes,Robe Princesse Noeud Fille à Bretelles Pour 1Y-7Y,23.19,46.99,USD,51,64,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/96/72/2048a22c-2ee5-4d52-98e9-bab34b489f4f.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/72/2048a22c-2ee5-4d52-98e9-bab34b489f4f.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/96/72/2048a22c-2ee5-4d52-98e9-bab34b489f4f.jpg,https://fr.newchic.com/dresses-4670/p-1302213.html,1302213,SKU945664
kids,Robes,Polka Dot Pattern Girls Dress Pour 1Y-7Y,16.36,37.73,USD,57,23,False,,,,Beige,gris,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/34/98/28713b8b-acab-4b56-bfc7-b5aac8de0766.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/34/98/28713b8b-acab-4b56-bfc7-b5aac8de0766.JPG,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C4/1A/32c23ea2-68a6-4c41-82e3-8b7069bd9b3e.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C4/1A/32c23ea2-68a6-4c41-82e3-8b7069bd9b3e.JPG,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C4/1A/32c23ea2-68a6-4c41-82e3-8b7069bd9b3e.JPG,https://fr.newchic.com/dresses-4670/p-1303450.html,1303450,SKU949707
kids,Robes,Sequins Girls Princess Dress Pour 2-9Y,17.86,44.88,USD,60,52,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C9/05/1e4e436d-023b-45ec-8f14-9d9bb98c024d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/05/1e4e436d-023b-45ec-8f14-9d9bb98c024d.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C9/05/1e4e436d-023b-45ec-8f14-9d9bb98c024d.jpg,https://fr.newchic.com/dresses-4670/p-1303454.html,1303454,SKU945695
kids,Robes,Robes florales d'arc de courroie d'enfant en bas âge,17.59,37.99,USD,54,88,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/44/EB/0e19e1cc-1050-44a7-a324-4c1bce3a0f3d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/44/EB/0e19e1cc-1050-44a7-a324-4c1bce3a0f3d.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/44/EB/0e19e1cc-1050-44a7-a324-4c1bce3a0f3d.jpg,https://fr.newchic.com/dresses-4670/p-1304052.html,1304052,SKU945714
kids,Robes,Robes de soirée de filles de dentelle pour 1Y-9Y,30.39,62.99,USD,52,47,False,,,"ID,MY,PH,SG,TH,VN",Bleu,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B4/1E/aaaf3008-c63b-4e1e-99b3-8f12dfdbe87a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/1E/aaaf3008-c63b-4e1e-99b3-8f12dfdbe87a.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B4/1E/aaaf3008-c63b-4e1e-99b3-8f12dfdbe87a.jpg,https://fr.newchic.com/dresses-4670/p-1304058.html,1304058,SKU946080
kids,Robes,Swan Robe de soirée pour filles 0-24M,19.99,42.99,USD,54,88,False,,,"ID,MY,PH,SG,TH,VN",Noir,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/90/23/8d594f63-d3f7-4bec-b0f5-166ed6b4f4a6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/90/23/8d594f63-d3f7-4bec-b0f5-166ed6b4f4a6.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/90/23/8d594f63-d3f7-4bec-b0f5-166ed6b4f4a6.jpg,https://fr.newchic.com/baby-dresses-4991/p-1305166.html,1305166,SKU946031
kids,Robes,Robes Dos Nu Filles En Fleurs Pour 4-13Y,17.33,50.99,USD,66,48,False,,,"ID,MY,PH,SG,TH,VN",Rose,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D5/A4/bcb10578-b48f-4384-a1fe-18e507255eee.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D5/A4/bcb10578-b48f-4384-a1fe-18e507255eee.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/37/CB/16d3d4c8-0eae-43a2-97df-074fa3324e5b.jpg,https://fr.newchic.com/dresses-4670/p-1474363.html,1474363,SKUB79033
kids,Robes,Robe Maxi Fleur de Maternité,26.07,65.68,USD,60,37,False,,,,White,Black,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/25/01/d3bc3ca8-4b66-4971-b7b1-6ad2072e1bdd.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/25/01/d3bc3ca8-4b66-4971-b7b1-6ad2072e1bdd.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/A0/57/796c7ea3-ee06-45a7-a852-105e2fe22517.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/A0/57/796c7ea3-ee06-45a7-a852-105e2fe22517.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/A0/57/796c7ea3-ee06-45a7-a852-105e2fe22517.jpg,https://fr.newchic.com/maternity-dresses-4706/p-1596909.html,1596909,SKUD94296
kids,Robes,Robe à imprimé tournesol pour fille 3-10 ans,17.99,35.98,USD,50,20,False,,,"ID,MY,PH,SG,TH,VN",Yellow,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6E/91/545cfcc5-38ba-44e0-8b7b-d1573ddc0bfa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/91/545cfcc5-38ba-44e0-8b7b-d1573ddc0bfa.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6E/91/545cfcc5-38ba-44e0-8b7b-d1573ddc0bfa.jpg,https://fr.newchic.com/dresses-4670/p-1674599.html,1674599,SKUF11892
kids,Chaussures pour garçon,Unisexe Enfants LED Chaussures à lacets,19.21,32.09,USD,40,352,False,,,"ID,MY,PH,SG,TH,VN",Violet,Noir,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/04/59/6ad00ad7-86c1-4dc0-83f0-03a7e727a66b.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/04/59/6ad00ad7-86c1-4dc0-83f0-03a7e727a66b.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/91/E4/a1761cc4-a6ad-4527-900f-436fcd1497d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/91/E4/a1761cc4-a6ad-4527-900f-436fcd1497d2.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D0/97/c3f957ec-0f5e-4f1d-aeb9-71381a5daaba.jpg,https://fr.newchic.com/boys-shoes-4572/p-1419038.html,1419038,SKUB28215
kids,Pyjamas,Pyjama d'allaitement maternité multifonctionnel,30.08,39.98,USD,25,31,False,,,"ID,MY,PH,SG,TH,VN",Black,Gray,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/04/7A/473b0497-c419-4a8b-9e36-49f02280428e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/04/7A/473b0497-c419-4a8b-9e36-49f02280428e.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4C/23/b7a46f61-bc5a-493c-b86d-53f7c946173e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4C/23/b7a46f61-bc5a-493c-b86d-53f7c946173e.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/83/2C/5afcf0e1-1645-407f-8e22-4a09777f09cd.jpg,https://fr.newchic.com/sleepwear-4854/p-1665915.html,1665915,SKUF01658
kids,Flats & Loafers,Filles Comfy Soft Sole Princesse Mary Jane Mocassins,14.63,38.63,USD,62,9,False,,,"ID,MY,PH,SG,TH,VN",White,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/BC/3E/2b33c0f9-cc27-4531-9c39-f926aa3bc578.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/BC/3E/2b33c0f9-cc27-4531-9c39-f926aa3bc578.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/4A/0B/0fdd4d40-10b7-4fb4-87ec-29b6656fb4be.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/4A/0B/0fdd4d40-10b7-4fb4-87ec-29b6656fb4be.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/E4/2B/c3261a7f-f8ad-4cfd-9ac4-ea1f6772e4eb.jpg,https://fr.newchic.com/flats-and-loafers-12120/p-1693714.html,1693714,SKUF43822
kids,Sandals,Sandales Princesse Fausse Perle Fille Soft Sole,14.9,28.8,USD,48,4,False,,,"ID,MY,PH,SG,TH,VN",Beige,Pink,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A1/8E/da71975d-6d5c-4f18-8b3a-876955d9051c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A1/8E/da71975d-6d5c-4f18-8b3a-876955d9051c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/97/55/8a7c3732-70e8-4bff-9e2a-08aefa45683d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/97/55/8a7c3732-70e8-4bff-9e2a-08aefa45683d.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D4/4A/ba5f1bb6-ae02-40c0-9d67-4342a9eddc40.jpg,https://fr.newchic.com/sandals-12132/p-1704000.html,1704000,SKUF59758
kids,Tops & T-shirt,T-shirts imprimés 3D Tiger Boys 2Y-9Y,17.04,42.94,USD,60,82,False,,,"ID,MY,PH,SG,TH,VN",blanc,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/B0/5C/575388dc-cee1-4ca4-bd51-19a35d571ff8.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B0/5C/575388dc-cee1-4ca4-bd51-19a35d571ff8.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/B0/5C/575388dc-cee1-4ca4-bd51-19a35d571ff8.jpg,https://fr.newchic.com/kids-tops-and-t-shirt-4606/p-1330932.html,1330932,SKUA10137
kids,Robes,Robes de soirée imprimées à fleurs pour filles,45.12,113.7,USD,60,257,False,,,"ID,MY,PH,SG,TH,VN",Floral,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A7/D1/4ae723f5-faf8-4327-be55-8239bc084dba.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A7/D1/4ae723f5-faf8-4327-be55-8239bc084dba.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A7/D1/4ae723f5-faf8-4327-be55-8239bc084dba.jpg,https://fr.newchic.com/dresses-4670/p-1265847.html,1265847,SKU884283
kids,Robes,Robe à imprimé lapins pour fille 3-10 ans,15.99,31.98,USD,50,10,False,,,"ID,MY,PH,SG,TH,VN",Red,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/F3/CF/178ff63d-3bee-4b50-8047-57bc9cc30276.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F3/CF/178ff63d-3bee-4b50-8047-57bc9cc30276.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/F3/CF/178ff63d-3bee-4b50-8047-57bc9cc30276.jpg,https://fr.newchic.com/dresses-4670/p-1674602.html,1674602,SKUF11864
kids,Robes,Robe bowknot à imprimé floral pour fille 2-8 ans,14.99,29.98,USD,50,7,False,,,"ID,MY,PH,SG,TH,VN",Green,,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/3D/63/a61ef0b3-3d48-41bf-8f04-3def900969c1.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3D/63/a61ef0b3-3d48-41bf-8f04-3def900969c1.jpg,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/3D/63/a61ef0b3-3d48-41bf-8f04-3def900969c1.jpg,https://fr.newchic.com/dresses-4670/p-1692963.html,1692963,SKUF29008
